Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Director,Stream,Buy,Rent,Production Companies,Website
The Zone of Interest,105,English,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",2023-12-15,"History, Drama, War","husband wife relationship, based on novel or book, nazi, concentration camp, holocaust (shoah), world war ii, auschwitz-birkenau concentration camp, garden, biography, based on true story, nazi officer, genocide, cynical, macabre, shocking, hostile, hopeless, 1940s, commandant, candid, malicious, anxious, vindictive, complicity, clinical, serious, negative, critical, egotistical, sinister, depressing, antagonistic, arrogant, authoritarian, callous, cruel, distressing, harsh, matter of fact, ominous, pessimistic, tragic, urgent","Johann Karthaus, Christian Friedel, Nele Ahrensmeier, Luis Noah Witte, Sandra Hüller",Jonathan Glazer,Max ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","A24, Film4 Productions, Access Entertainment, PISF, JW Films, Extreme Emotions",https://a24films.com/films/the-zone-of-interest
"Ruby Gillman, Teenage Kraken",91,English,"Ruby Gillman, a sweet and awkward high school student, discovers she's a direct descendant of the warrior kraken queens. The kraken are sworn to protect the oceans of the world against the vain, power-hungry mermaids. Destined to inherit the throne from her commanding grandmother, Ruby must use her newfound powers to protect those she loves most.",2023-06-28,"Animation, Family, Fantasy, Comedy","high school, ocean, boat, transformation, fisherman, mermaid, coming of age, prom, female protagonist, kraken, female villain, coastal town, fitting in, trident, 3d animation, teenager, animation","Lana Condor, Liza Koshy, Toni Collette, Annie Murphy, Sam Richardson",Kirk DeMicco,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","DreamWorks Animation, dentsu, Universal Pictures",https://www.teenagekrakenmovie.com
Migration,83,English,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",2023-12-06,"Animation, Action, Adventure, Comedy, Family","duck, migration, flight, anthropomorphism, family, animal, chef, overprotective father, bird","Keegan-Michael Key, Awkwafina, Carol Kane, Kumail Nanjiani, Tresi Gazal",Benjamin Renner,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Universal Pictures, Illumination",https://www.migration.movie
Leo,102,English,"Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.",2023-11-17,"Animation, Comedy, Family","classroom, musical, bucket list","Adam Sandler, Jason Alexander, Rob Schneider, Cecily Strong, Bill Burr","David Wachtenheim, Robert Marianetti, Robert Smigel",Netflix ,,,"Happy Madison Productions, Animal Logic",https://www.netflix.com/title/81218917
Robot Dreams,102,Unknown,"Dog lives in Manhattan and he's tired of being alone. One day he decides to build himself a robot, a companion. Their friendship blossoms, until they become inseparable, to the rhythm of 80's NYC. One summer night, Dog, with great sadness, is forced to abandon Robot at the beach. Will they ever meet again?",2023-10-20,"Animation, Comedy, Drama, Family","friendship, based on comic, summer, robot, adult animation","José García Tos, Ivan Labanda, Rafa Calvo, José Luis Mediavilla, Tito Trifol",Pablo Berger,,,,"Les films du Worso, Noodles Production, Arcadia Motion Pictures, LokizFilms",https://www.arcadiamotionpictures.com/films/robot-dreams/
Trunk - Locked In,96,German,"28-year-old medicine student Malina wakes up disoriented in a locked trunk and realizes, to her horror, that she is missing more than just her memory of what happened. With her phone as the only link to the outside world, the intelligent young woman wages a desperate fight for survival while the vehicle races relentlessly toward a terrible secret.",2023-11-24,"Thriller, Action, Drama","kidnapping, claustrophobia, survival, medical student, car trunk","Sina Martens, Poal Cairo, Artjom Gilz, Charles Rettinghaus, Luise Helm",Marc Schießer,Amazon Prime Video ,,,Outside the Club,https://www.outsidetheclub.de/en/projects/trunk/
The Super Mario Bros. Movie,93,English,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",2023-04-05,"Animation, Family, Adventure, Fantasy, Comedy","gorilla, plumber, anthropomorphism, magic mushroom, based on video game, toad, aftercreditsstinger, duringcreditsstinger, damsel in distress, piano, brother brother relationship, evil king","Anya Taylor-Joy, Keegan-Michael Key, Chris Pratt, Jack Black, Charlie Day","Aaron Horvath, Michael Jelenic","Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Illumination, Nintendo",https://www.thesupermariobros.movie
Sleep,95,Korean,"Hyun-su and Soo-jin are newlyweds. Seemingly out of nowhere, he starts talking in his sleep. ""Someone's inside."" From that night on, whenever he falls asleep, he transforms into someone else with no recollection of what happened the night before. Soo-jin is overwhelmed with anxiety that he'd hurt her family while she sleeps and can barely sleep a wink because of this irrational fear. Despite sleep treatment, Hyun-su's sleepwalking only intensifies, and she begins to feel that her unborn child may be in danger.",2023-09-06,"Horror, Mystery, Drama","married couple, sleep, sleepwalking","Jung Yu-mi, Lee Sun-kyun, Kim Kuk-hee, Yoon Kyung-ho, Lee Kyung-jin",Jason Yu,,,,"Lewis Pictures, Lotte Entertainment, BY4M Studio",movie_collection_data.csv
The Boy and the Heron,124,Japanese,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",2023-07-14,"Animation, Adventure, Fantasy","based on novel or book, loss of loved one, world war ii, education, bullying, coming of age, spirituality, poverty, teenage boy, troubled childhood, moving to a city, anime, hand drawn animation, magic world, courage","Aimyon, Yoshino Kimura, Soma Santoki, Masaki Suda, Ko Shibasaki",Hayao Miyazaki,,,,Studio Ghibli,https://gkids.com/films/the-boy-and-the-heron/
Evil Dead Rise,96,English,"A reunion between two estranged sisters gets cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",2023-04-12,"Horror, Thriller","sibling relationship, pregnancy, earthquake, gore, sequel, los angeles, california, demon, evil, necronomicon, reboot, demonic possession, motherhood, shocking, sisterhood, sister sister relationship, body horror, apartment, disgusted, frightened","Gabrielle Echols, Lily Sullivan, Alyssa Sutherland, Morgan Davies, Nell Fisher",Lee Cronin,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","New Line Cinema, Ghost House Pictures, Renaissance Pictures, Pacific Renaissance Pictures, Wild Atlantic Pictures, Warner Bros. Pictures",https://www.evildeadrisemovie.com
