Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Recommendation,Actors,Director,Stream,Buy,Rent,Production Companies,Website
Napoleon,158,en,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",2023-11-22,"Drama, History, War","empire, france, general, biography, napoleon bonaparte, based on true story, napoleonic wars, 19th century, 1790s, biopic, violence","Society of the Snow, Wonka, The Hunger Games: The Ballad of Songbirds & Snakes, Oppenheimer, Lift, Killers of the Flower Moon, The Marvels, Aquaman and the Lost Kingdom, Barbie, Leave the World Behind, The Killer, There's Still Tomorrow, Godzilla Minus One, A Haunting in Venice, Saltburn, Wish, Indiana Jones and the Dial of Destiny, Anatomy of a Fall, Five Nights at Freddy's, Thanksgiving, The Boy and the Heron","Joaquin Phoenix, Mark Bonnar, Rupert Everett, Tahar Rahim, Vanessa Kirby",Ridley Scott,Apple TV Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Apple Studios, Scott Free Productions",https://www.napoleon.movie
Deep Fear,84,en,A solo trip aboard a yacht takes a terrifying turn when a woman encounters three drug traffickers clinging to the shattered remains of a boat. They soon force her to dive into shark-infested waters to retrieve kilos of cocaine from the sunken wreck.,2023-10-18,"Horror, Thriller, Action, Mystery",shark,"The Beekeeper, Granit, Napoleon, Anyone But You, Wonka, Barbie, Oppenheimer, Elemental, Leave the World Behind, Extraction, Aquaman and the Lost Kingdom, Awake, Talk to Me, Society of the Snow, Poor Things, The Last Voyage of the Demeter, Nobody, Harry Potter and the Philosopher's Stone, 2067, The Black Demon, Willow","Ibrahima Gueye, Macarena Gómez, Ed Westwick, Mãdãlina Ghenea, Stany Coppet",Marcus Adams,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Vudu, Microsoft Store ","Apple TV, Amazon Video, Vudu, Microsoft Store ","Brilliant Pictures, Ashland Hill Media Finance, Media Finance Capital, Lipsync Productions, Dark Shark Film, Canal+",movie_collection_data.csv
PAW Patrol: The Mighty Movie,92,en,"A magical meteor crash lands in Adventure City and gives the PAW Patrol pups superpowers, transforming them into The Mighty Pups.",2023-09-21,"Animation, Family, Action, Science Fiction, Comedy, Drama, Adventure","superhero, cartoon, mad scientist, sequel, dog, animal, elasticity, kids","Mission: Impossible - Dead Reckoning Part One, Gran Turismo, Barbie, The Marvels, PAW Patrol: The Movie, Meg 2: The Trench, Teenage Mutant Ninja Turtles: Mutant Mayhem, The Equalizer 3, Nowhere, Mortal Kombat Legends: Cage Match, Spider-Man: Across the Spider-Verse, Five Nights at Freddy's, Retribution, Killers of the Flower Moon, 57 Seconds, Sound of Freedom, Dumb Money, Freelance, Desperation Road, Uri: The Surgical Strike, Avatar: The Way of Water","Christian Convery, Taraji P. Henson, Lil Rel Howery, Kristen Bell, Mckenna Grace",Cal Brunker,"Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Nickelodeon Movies, Spin Master, Paramount, Mikros Image",https://www.pawpatrol.movie
The Family Plan,119,en,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",2023-12-14,"Action, Comedy","assassin, las vegas, family, duringcreditsstinger, hidden identity, family trip, roadtrip, former soldier, father and son","Rebel Moon - Part One: A Child of Fire, The Hunger Games: The Ballad of Songbirds & Snakes, Wonka, The Creator, Society of the Snow, Silent Night, Leave the World Behind, Aquaman and the Lost Kingdom, Chicken Run: Dawn of the Nugget, Thanksgiving, Saltburn, Freelance, Lift, Family Switch, Barbie, Finestkind, Leo, Sound of Freedom, Oppenheimer, Fast X, Migration","Michelle Monaghan, Van Crosby, Zoe Colletti, Maggie Q, Mark Wahlberg",Simon Cellan Jones,Apple TV Plus ,,,"Municipal Pictures, Skydance Media",https://tv.apple.com/movie/umc.cmc.6o6y3wel2lez2tkdu2cv8dzd1
My Fault,117,es,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",2023-06-08,"Drama, Romance","stepbrother, female protagonist, stepsister, rise, enemies to lovers, passion and romance, car","Through My Window: Across the Sea, Beautiful Disaster, Fast X, Barbie, Extraction 2, Red, White & Royal Blue, The Little Mermaid, Elemental, Spider-Man: Across the Spider-Verse, Guardians of the Galaxy Vol. 3, Through My Window, Perfect Addiction, No Hard Feelings, Oppenheimer, Meg 2: The Trench, After, Purple Hearts, Sound of Freedom, Avatar: The Way of Water, Transformers: Rise of the Beasts, The Super Mario Bros. Movie","Marta Hazas, Nicole Wallace, Gabriel Guevara, Eva Ruiz, Iván Sánchez",Domingo González,Amazon Prime Video ,,,"Pokeepsie Films, Amazon Studios",movie_collection_data.csv
Due Justice,98,en,An attorney with a military past hunts down the gang who killed his wife and took his daughter.,2023-11-24,"Crime, Thriller, Action","crime boss, vigilante, crime syndicate, murder of family, vengeance, revenge thriller, vigilante justice, organ trafficking, attorney, abducted daughter","Mission: Impossible - Ghost Protocol, Silent Night, The Island, Reacher - Prime Premiere, Parasite, Joker, WALL·E, Oppenheimer, Interstellar, Psycho, Black Widow, Extraction, Who Framed Roger Rabbit, Once Upon a Time... in Hollywood, Top Gun: Maverick, Perfect Strangers, Blonde, Promising Young Woman, Barbie, The Batman, La La Land","Efren Ramirez, Kellan Lutz, Jeff Fahey, Manu Intiraymi, William Forsythe",Javier Reyna,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Premiere Entertainment Group, Al Bravo Films, BondIt Media Capital, Quenaco Films",movie_collection_data.csv
Rebel Moon - Part One: A Child of Fire,134,en,"When a peaceful colony on the edge of the galaxy finds itself threatened by the armies of the tyrannical Regent Balisarius, they dispatch Kora, a young woman with a mysterious past, to seek out warriors from neighboring planets to help them take a stand.",2023-12-15,"Science Fiction, Drama, Action","space war, space, space opera, space adventure, action hero, alien spaceship, super hero girls, space vessel","Aquaman and the Lost Kingdom, Saltburn, The Family Plan, The Hunger Games: The Ballad of Songbirds & Snakes, Leave the World Behind, Society of the Snow, Thanksgiving, Silent Night, Oppenheimer, Wonka, Lift, Killers of the Flower Moon, The Creator, Spider-Man: Across the Spider-Verse, The Killer, Barbie, Gran Turismo, Fast X, The Marvels, Saw X, Transformers: Rise of the Beasts","Djimon Hounsou, Michiel Huisman, Bae Doona, Ed Skrein, Sofia Boutella",Zack Snyder,"Netflix, Netflix basic with Ads ",,,"The Stone Quarry, Grand Electric",https://www.rebelmoon70mm.com
Teenage Mutant Ninja Turtles: Mutant Mayhem,100,en,"After years of being sheltered from the human world, the Turtle brothers set out to win the hearts of New Yorkers and be accepted as normal teenagers through heroic acts. Their new friend April O'Neil helps them take on a mysterious crime syndicate, but they soon get in over their heads when an army of mutants is unleashed upon them.",2023-07-31,"Animation, Comedy, Action, Science Fiction","new york city, sibling relationship, skateboarding, crime fighter, superhero, turtle, ninja, nostalgic, duringcreditsstinger, teenage mutant ninja turtles, aspiring journalist, anthropomorphic animal, excited, exhilarated","Barbie, Blue Beetle, Spider-Man: Across the Spider-Verse, Talk to Me, Gran Turismo, Indiana Jones and the Dial of Destiny, John Wick: Chapter 4, The Last Voyage of the Demeter, Meg 2: The Trench, Oppenheimer, The Flash, A Haunting in Venice, The Nun II, The Little Mermaid, Mission: Impossible - Dead Reckoning Part One, Elemental, The Super Mario Bros. Movie, Heart of Stone, The Creator, Asteroid City, The Equalizer 3","Brady Noon, Ayo Edebiri, Micah Abbey, Nicolas Cantu, Shamon Brown Jr.",Jeff Rowe,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Paramount, Nickelodeon Movies, Point Grey Pictures, Cinesite Animation, Mikros Animation",https://www.teenagemutantninjaturtlesmovie.com
Fear,98,en,An author's celebration with friends at a woodland cabin takes a terrifying turn when an airborne virus emerges at the same time supernatural forces target the group.,2023-01-27,"Horror, Drama","survival, mountain cabin, pandemic","M3GAN, Brightburn, The Nun II, The Running Man, Silent Night, Vacation Friends 2, Last Shift, Fear, The Unseen, Barbie, Inception, Parasite, Oppenheimer, Deadpool, Interstellar, WALL·E, The Last Samurai, Avatar, Black Widow, Extraction, Psycho","Iddo Goldberg, Andrew Bachelor, Joseph Sikora, Ruby Modine, Annie Ilonzeh",Deon Taylor,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, YouTube, Vudu ","Apple TV, Amazon Video, YouTube, Vudu ",Hidden Empire Film Group,https://fear.movie
Godzilla Minus One,125,ja,"Postwar Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.",2023-11-03,"Science Fiction, Horror, Action","monster, loss of loved one, giant monster, kamikaze, duty, atomic bomb test, radioactivity, naval combat, reboot, kaiju, duringcreditsstinger, post war japan, 1940s, naval battle, naval battleship, found family, godzilla, war orphan, survivor guilt, tokusatsu","Poor Things, Leave the World Behind, The Boy and the Heron, Shin Godzilla, Wonka, Saltburn, Rebel Moon - Part One: A Child of Fire, Aquaman and the Lost Kingdom, Napoleon, Barbie, Top Gun: Maverick, Spider-Man: Across the Spider-Verse, The Creator, John Wick: Chapter 4, Totally Killer, Ferrari, The Marvels, The Family Plan, Past Lives, Godzilla: King of the Monsters, Freelance","Minami Hamabe, Kuranosuke Sasaki, Hidetaka Yoshioka, Ryunosuke Kamiki, Yuki Yamada",Takashi Yamazaki,,,,"TOHO, TOHO Studios, Robot Communications",https://tickets.godzilla.com
