Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Marriage Story,137,English,"A stage director and an actress struggle through a grueling, coast-to-coast divorce that pushes them to their personal extremes.",2019-09-28,Drama,"infidelity, new york city, husband wife relationship, parent child relationship, theatre group, theater director, lawyer, los angeles, california, divorce, divorce lawyer","Adam Driver, Scarlett Johansson, Laura Dern, Ray Liotta, Alan Alda",Noah Baumbach,"Netflix, Netflix basic with Ads ",,,Heyday Films,https://www.marriagestorymovie.com
Terminator: Dark Fate,128,English,"Decades after Sarah Connor prevented Judgment Day, a lethal new Terminator is sent to eliminate the future leader of the resistance. In a fight to save mankind, battle-hardened Sarah Connor teams up with an unexpected ally and an enhanced super soldier to stop the deadliest Terminator yet.",2019-10-23,"Science Fiction, Adventure, Action","helicopter, mexico city, mexico, artificial intelligence (a.i.), cyborg, dystopia, time travel, sequel, plane crash, terminator","Linda Hamilton, Gabriel Luna, Mackenzie Davis, Natalia Reyes, Arnold Schwarzenegger",Tim Miller,"TNT, TBS, tru TV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","20th Century Fox, Skydance Media, Paramount, Tencent Pictures, TSG Entertainment, Lightstorm Entertainment",https://www.paramountmovies.com/movies/terminator-dark-fate
Hellboy,121,English,"Hellboy comes to England, where he must defeat Nimue, Merlin's consort and the Blood Queen. But their battle will bring about the end of the world, a fate he desperately tries to turn away.",2019-04-10,"Fantasy, Horror, Action, Adventure","london, england, secret society, based on comic, english countryside, reboot, tijuana mexico, nazi occultism, father son relationship, lucha libre, baba yaga, ailuranthropy, arthurian mythology","Milla Jovovich, David Harbour, Daniel Dae Kim, Ian McShane, Sasha Lane",Neil Marshall,"Peacock Premium, Starz Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Campbell Grobman Films, Dark Horse Entertainment, Millennium Media, Summit Entertainment, Boyana Film Studios, Lawrence Gordon Productions, Davis Films, Lionsgate",https://hellboy.movie
I Believe,89,English,A 9 year old boy experiences God's power in a supernatural way.,2019-06-06,"Family, Drama",None,"Wilford Brimley, Matt Lindquist, Rowan Smyth, Jeremy London, Tom Sizemore","Juergen Peretzki, Stacey Peretzki","Amazon Prime Video, Hoopla, UP Faith & Family Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Screen Savers Entertainment,http://www.ibelievethemovie.com/
Glass,129,English,"In a series of escalating encounters, former security guard David Dunn uses his supernatural abilities to track Kevin Wendell Crumb, a disturbed man who has twenty-four personalities. Meanwhile, the shadowy presence of Elijah Price emerges as an orchestrator who holds secrets critical to both men.",2019-01-16,"Thriller, Drama, Science Fiction","superhero, villain, sequel, psychiatric hospital, comic book shop, super power, mental illness, multiple personality, dissociative identity disorder, surveillance specialist","Anya Taylor-Joy, Bruce Willis, Samuel L. Jackson, Sarah Paulson, James McAvoy",M. Night Shyamalan,"fuboTV, FXNow ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Universal Pictures, Perfect World Pictures, Blinding Edge Pictures, Blumhouse Productions",https://www.glassmovie.com
Angel Has Fallen,122,English,"After a treacherous attack, Secret Service agent Mike Banning is charged with attempting to assassinate President Trumbull. Chased by his own colleagues and the FBI, Banning begins a race against the clock to clear his name.",2019-08-21,"Action, Thriller","usa president, sequel, secret service, framed for a crime, terrorist plot, assassination attempt, survivalism, u.s. secret service agent, manhunt, father son relationship","Jada Pinkett Smith, Gerard Butler, Nick Nolte, Danny Huston, Morgan Freeman",Ric Roman Waugh,"TNT, TBS, tru TV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Campbell Grobman Films, Eclectic Pictures, G-BASE, Millennium Media",https://angelhasfallen.movie
Jumanji: The Next Level,123,English,"As the gang return to Jumanji to rescue one of their own, they discover that nothing is as they expect. The players will have to brave parts unknown and unexplored in order to escape the world’s most dangerous game.",2019-12-04,"Adventure, Comedy, Fantasy","magic, animal attack, body-swap, adventurer, superhuman strength, duringcreditsstinger, action hero, trapped in a game","Jack Black, Dwayne Johnson, Kevin Hart, Karen Gillan, Awkwafina",Jake Kasdan,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Columbia Pictures, Seven Bucks Productions, Matt Tolmach Productions, The Detective Agency",https://www.sonypictures.com/movies/jumanjithenextlevel
Queen of Hearts,127,Danish,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",2019-03-27,Drama,"lawyer, older woman younger man relationship, woman director, erotic thriller, age-gap relationship, stepmother stepson relationship","Silja Esmår Dannemann, Trine Dyrholm, Liv Esmår Dannemann, Magnus Krepper, Gustav Lindh",May el-Toukhy,Viaplay ,"Apple TV, Google Play Movies, YouTube ","Apple TV, Google Play Movies, YouTube ","Det Danske Filminstitut, Svenska Filminstitutet, Nordisk Film & TV Fond, DR, SVT, Nordisk Film Denmark",Unknown
Balkan Line,130,Russian,"After the NATO bombing of Yugoslavia in 1999, the Yugoslav army pulls out of Kosovo region, leaving Serbian people at the mercy of the Albanian UCK. A small band of soldiers must take over the Slatina airport, and hold it until the Russian peacekeepers arrive.",2019-03-21,"Drama, Action, War",None,"Anton Pampushnyy, Milena Radulović, Gojko Mitić, Gosha Kutsenko, Miloš Biković",Andrey Volgin,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Archangel Studios, Upgrade Vision, Bless Film",Unknown
The Addams Family,86,English,"The Addams family's lives begin to unravel when they face-off against a treacherous, greedy crafty reality-TV host while also preparing for their extended family to arrive for a major celebration.",2019-10-10,"Family, Animation, Comedy, Fantasy","cartoon, black humor, family, addams family","Charlize Theron, Nick Kroll, Oscar Isaac, Finn Wolfhard, Chloë Grace Moretz","Greg Tiernan, Conrad Vernon","Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Cinesite Animation, Nitrogen Studios Canada, Bron Studios, Metro-Goldwyn-Mayer",https://www.addamsfamily.movie/
Pokémon the Movie: Mewtwo Strikes Back - Evolution,98,Japanese,"After accepting an invitation from a mysterious trainer, Ash, Misty and Brock meet Mewtwo, an artificially created Pokémon who wants to do battle.",2019-07-12,"Animation, Adventure, Fantasy, Action, Family","remake, anime, kodomo","Ikue Otani, Rica Matsumoto, Satomi Korogi, Mayumi Izuka, Yuji Ueda",Motonori Sakakibara,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, Google Play Movies, YouTube ","OLM, The Pokémon Company, Shogakukan, TV Tokyo, East Japan Marketing & Communications, TOHO, Shogakukan-Shueisha Productions, Pikachu Project, TakaraTomy, Sprite Animation Studios",https://www.netflix.com/title/81223075
The Angry Birds Movie 2,97,English,"Red, Chuck, Bomb and the rest of their feathered friends are surprised when a green pig suggests that they put aside their differences and unite to fight a common threat. Aggressive birds from an island covered in ice are planning to use an elaborate weapon to destroy the fowl and swine.",2019-08-02,"Animation, Comedy, Adventure, Family","island, rivalry, sequel, family, animal kingdom","Danny McBride, Bill Hader, Leslie Jones, Josh Gad, Jason Sudeikis",Thurop Van Orman,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Rovio Animation, Columbia Pictures, Sony Pictures Animation, Rovio Entertainment",https://www.sonypictures.com/movies/theangrybirdsmovie2
Weathering with You,112,Japanese,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.",2019-06-19,"Animation, Drama, Fantasy, Romance","japan, magic, climate change, rain, surrealism, weather, weather manipulation, romance, slice of life, tokyo, japan, orphan, summer, flood, japanese mythology, anime, time skip, supernatural power","Tsubasa Honda, Nana Mori, Sakura Kiryu, Kotaro Daigo, Sei Hiraizumi",Makoto Shinkai,"Max, Max Amazon Channel, Hoopla ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","CoMix Wave Films, Story, TOHO, KADOKAWA, voque ting, East Japan Marketing & Communications, Lawson Entertainment, ""Weathering With You"" Film Partners",https://gkidstickets.com/us/weathering-with-you/
My Hero Academia: Heroes Rising,104,Japanese,"Class 1-A visits Nabu Island where they finally get to do some real hero work. The place is so peaceful that it's more like a vacation … until they're attacked by a villain with an unfathomable Quirk! His power is eerily familiar, and it looks like Shigaraki had a hand in the plan. But with All Might retired and citizens' lives on the line, there's no time for questions. Deku and his friends are the next generation of heroes, and they're the island's only hope.",2019-12-20,"Animation, Action, Fantasy, Adventure","japan, hero, superhero, fighting, super power, adult animation, shounen, anime","Nobuhiko Okamoto, Daiki Yamashita, Yoshio Inoue, Mio Imada, Yuka Terasaki",Kenji Nagasaki,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, Vudu, Microsoft Store ","BONES, dentsu, movic, Nippon Television Network Corporation, Shueisha, Sony Music Entertainment, Yomiuri Telecasting Corporation, TOHO, TOHO MUSIC",Unknown
The Wandering Earth,126,Chinese,"When the Sun begins to expand in such a way that it will inevitably engulf and destroy the Earth in a hundred years, united mankind finds a way to avoid extinction by propelling the planet out of the Solar System using gigantic engines, moving it to a new home located four light years away, an epic journey that will last thousands of years.",2019-02-05,"Science Fiction, Action, Drama","jupiter, based on novel or book, space station, mankind forced underground, underground city, father son relationship, brother sister relationship, grandfather grandson relationship, frozen earth, dying sun, giant engine, global government","Qu Chuxiao, Ng Man-tat, Zhao Jinmai, Wu Jing, Li Guangjie",Frant Gwo,"Netflix, Netflix basic with Ads ",,,"China Film Group Corporation, Beijing Jingxi Culture, Beijing Dongfang International Cultural Communications Company, G!Film Studio, Free Whale Pictures",Unknown
