Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Mírame,96,Spanish,"Lalo is a teenager tormented by the recent death of his dad, and being forced to move to an old house with his grandmother Elena. After taking his dad's old wristwatch, the ghost of a young girl begins to haunt him. Now, Lalo's life is in danger as he tries to unfold the mysterious ghost who keeps frightening him, hoping to stop her from dragging him for good.",2021-08-20,Horror,"family secrets, murder, swimmer, ghost, xochimilco, haunted","Axel Alpuche, Regina Reynoso, Leticia Huijara, Darío T. Pie, Michelle Polanco",Pavel Cantú,,,,"EFICINE 189, Spectrum",https://www.spectrumfilms.info/films/mirame.html
Godzilla vs. Kong,114,English,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",2021-03-24,"Action, Science Fiction, Thriller","giant monster, dinosaur, creature feature, kaiju, sign languages, giant ape, godzilla, monsterverse, robot dinosaur, king kong","Alexander Skarsgård, Brian Tyree Henry, Rebecca Hall, Kaylee Hottle, Millie Bobby Brown",Adam Wingard,"Max, Max Amazon Channel, TNT, TBS, tru TV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Legendary Pictures,https://www.warnerbros.com/movies/godzilla-vs-kong
The Suicide Squad,132,English,"Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",2021-07-28,"Action, Comedy, Adventure","monster, secret mission, superhero, anti hero, giant monster, gore, based on comic, alien, betrayal, alien invasion, convict, parasite, super villain, world domination, aftercreditsstinger, dc extended universe (dceu), muscular men, character deaths","Sylvester Stallone, Idris Elba, John Cena, Margot Robbie, Joel Kinnaman",James Gunn,"Netflix, Max, Max Amazon Channel, TNT, TBS, tru TV, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","DC Films, Atlas Entertainment, The Safran Company, Warner Bros. Pictures",https://www.thesuicidesquad.net
THE FABLE: The Killer Who Doesn't Kill,132,Japanese,"Akira is the legendary killer known as the Fable. Following the order of his boss and due to being overworked, he lives peacefully with his partner, Yoko, as ordinary siblings. Akira still works part-time at design company Octopus with CEO Takoda and employee Misaki. CEO Takoda and Misaki are unaware of Akira's background as an assassin.  Meanwhile, Utsubo is a representative for an NPO. But, Utsubo works with contract killer Suzuki to set people up for extortion purposes. They target someone at design company Octopus.",2021-02-05,"Action, Comedy, Crime",aftercreditsstinger,"Masanobu Ando, Shinichi Tsutsumi, Junichi Okada, Fumino Kimura, Yurina Hirate",Kan Eguchi,"Netflix, Netflix basic with Ads ",,,Shochiku,https://www.ntv.co.jp/english/pc/2021/06/thefable2.html
Wrong Turn,110,English,"Jen and a group of friends set out to hike the Appalachian Trail. Despite warnings to stick to the trail, the hikers stray off course—and cross into land inhabited by The Foundation, a hidden community of mountain dwellers who use deadly means to protect their way of life.",2021-01-26,"Horror, Thriller","secret society, gore, forest, community, revenge, interracial relationship, slasher, backwoods, group of friends, mercy killing, virginia, reboot, appalachian trail, killers, abduction","Adain Bradley, Charlotte Vega, Dylan McTee, Emma Dumont, Bill Sage",Mike P. Nelson,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Constantin Film, The H Collective, Tea Shop & Film Company, Lionsgate",Unknown
Ip Man: The Awakening,76,Chinese,"When a young Master Ip stops a kidnapping, he ignites a turf war with a ruthless human-trafficking ring. In retaliation, the gang kidnaps one of Ip Man's close friends, forcing him to face the group's brutal boxing champion head-on.",2021-09-16,"Action, Adventure, History, Drama","martial arts, kung fu, hong kong, wing chun","Hou Tongjiang, Tse Miu, Sergio De Ieso, Gu Lei, Chen Guanying","Li Xijie, Zhang Zhulin","Hoopla, Hi-YAH ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,https://wellgousa.com/films/ip-man-awakening
Apache Junction,94,English,"Apache Junction is an outpost of lawlessness, a haven for thieves and cold-blooded killers. After big-city reporter Annabelle Angel arrives to write an article on the town, she becomes a target when notorious gunslinger Jericho Ford comes to her aid. Now Annabelle must entrust her future to a man with a deadly past, as Jericho heads toward a tense showdown.",2021-09-24,"Western, Action, Crime",None,"Ed Morrone, Thomas Jane, Trace Adkins, Stuart Townsend, Scout Taylor-Compton",Justin Lee,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Saban Films, Film Bridge International, Origo Film Group, Hillin Entertainment",Unknown
Eternals,156,English,"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants.",2021-11-03,"Science Fiction, Action, Adventure","superhero, supernatural, based on comic, alien, super power, aftercreditsstinger, marvel cinematic universe (mcu), sign languages, ancient, god-like","Angelina Jolie, Gemma Chan, Kumail Nanjiani, Richard Madden, Barry Keoghan",Chloé Zhao,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Marvel Studios,https://www.marvel.com/movies/the-eternals
Wish Dragon,99,English,Determined teen Din is longing to reconnect with his childhood best friend when he meets a wish-granting dragon who shows him the magic of possibilities.,2021-01-15,"Animation, Family, Comedy, Fantasy","wish, dragon","Natasha Liu Bordizzo, John Cho, Constance Wu, Jimmy Wong, Jimmy O. Yang",Chris Appelhans,"Netflix, Netflix basic with Ads ",,,"Sony Pictures Animation, Tencent Pictures, Base FX, Beijing Sparkle Roll Media Corporation, Flagship Entertainment Group, Columbia Pictures",Unknown
Venom: Let There Be Carnage,97,English,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.",2021-09-30,"Science Fiction, Action, Adventure","hero, psychopath, superhero, anti hero, villain, based on comic, sequel, creature, fear, aftercreditsstinger, symbiote, carnage, venom character","Woody Harrelson, Tom Hardy, Reid Scott, Naomie Harris, Michelle Williams",Andy Serkis,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Columbia Pictures, Pascal Pictures, Matt Tolmach Productions, Arad Productions",https://www.venom.movie
