Title,Runtime (minutes),Language,Overview,Release Date,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
The Mercenary,91,English,"When a mission in South America goes wrong a mercenary is left for dead, but he is nursed back to health and reborn with a new outlook on life. But his peaceful days are short-lived when mercenaries he used to work with cross his path again and he is forced to revisit and face his own demons.",2020-01-07,Action,None,"Dominique Vandenberg, Louis Mandylor, Manny Alva, Brad Ashten, Carmen Argenziano",Jesse V. Johnson,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",War Dog Productions,Unknown
Vanguard,107,Chinese,Covert security company Vanguard is the last hope of survival for an accountant after he is targeted by the world's deadliest mercenary organization.,2020-09-30,"Comedy, Thriller, Action, Adventure","espionage, fight, kidnapping, bodyguard, survival, brutality, gun violence, skilled fighter, suspense","Allen Ai Lun, Jackie Chan, Miya Muqi, Yang Yang, Jackson Liu",Stanley Tong,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","China Film (Shanghai) International Media Co., China Film Group Corporation, Epitome Capital, Shanghai Lix Entertainment, Shanghai Tencent Pictures Culture Media, Shenzhen Media Film & Television, Tencent Pictures, One Cool Film Production, India Film Services, Huayu International Entertainment, JP Media Limited, Dexter Studios",Unknown
Baba Yaga: Terror of the Dark Forest,96,Russian,"The young family who moved to a new apartment on the outskirts of the city. The nanny hired by them for the newborn daughter quickly gained confidence. However, the older boy, Egor, talks about the frightening behavior of a woman, but his parents do not believe him. The surveillance cameras installed by the father for comfort only confirm everything is in order. Then one day, Egor, returning home, finds no trace of either the nanny or the little sister, and the parents are in a strange trance and do not even remember that they had a daughter. Then Egor, together with his friends, goes in search, during which it turns out that the nanny is an ancient Slavic demon, popularly known as Baba Yaga.",2020-02-27,Horror,None,"Oleg Chugunov, Glafira Golubeva, Svetlana Ustinova, Artem Zhigulin, Igor Khripunov",Svyatoslav Podgaevsky,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","QS Films, Non-Stop Productions",Unknown
After We Collided,105,English,Tessa finds herself struggling with her complicated relationship with Hardin; she faces a dilemma that could change their lives forever.,2020-09-02,"Romance, Drama","based on novel or book, love, teenage crush","Hero Fiennes Tiffin, Louise Lombard, Dylan Sprouse, Josephine Langford, Charlie Weber",Roger Kumble,"Netflix, FilmBox+, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Voltage Pictures, Offspring Entertainment, Frayed Pages Entertainment, Wattpad",Unknown
"Josee, the Tiger and the Fish",98,Japanese,"With dreams of diving abroad, Tsuneo gets a job assisting Josee, an artist whose imagination takes her far beyond her wheelchair. But when the tide turns against them, they push each other to places they never thought possible, and inspire a love fit for a storybook.",2020-12-25,"Animation, Drama, Romance","paraplegic, love, slice of life, relationship, based on short story, disability, anime","Yume Miyamoto, Kaya Kiyohara, Taishi Nakagawa, Lynn, Kazuyuki Okitsu",Kotaro Tamura,,"Apple TV, Amazon Video, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Vudu, Microsoft Store ","BONES, KADOKAWA, Shochiku, East Japan Marketing & Communications, TOY'S FACTORY, KDDI, Movie Walker, TBS Radio, Sonilude",Unknown
Woman of the Photographs,89,Japanese,"Solitary and skilled photographer Kai is afraid of women. When he encounters a beautiful model, Kyoko suffering from body dysmorphia, they begin a twisted romance. Kai is determined to save Kyoko from her anguishes, even if it means death to himself.",2020-09-26,"Thriller, Horror, Romance",None,"Itsuki Ōtaki, Hideki Nagai, Toshiaki Inomata, Toki Koinuma",Takeshi Kushida,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Pyramid Film,Unknown
Skydog,109,English,"After a high school senior working on his pilot’s license rescues a dog named Oreo, he finds out his mom is a CIA agent who’s been captured. He teams up with Oreo and a new friend to find his mother and uncover double agents inside the CIA.",2020-10-20,"Action, Drama, Adventure, Mystery, Thriller",None,"Daniel Knudsen, Mimi Sagadin , Christopher Veldhuizen, Rosie Berryer, Dean Cain","Daniel Knudsen, Tim Kaiser","Amazon Prime Video, Hoopla, Pure Flix, UP Faith & Family Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Amazon Video, Google Play Movies, YouTube, Vudu ",Crystal Creek Media,Unknown
The Kissing Booth 2,132,English,"With college decisions looming, Elle juggles her long-distance romance with Noah, changing relationship with bestie Lee and feelings for a new classmate.",2020-07-24,"Comedy, Romance",None,"Joel Courtney, Taylor Zakhar Perez, Joey King, Jacob Elordi, Molly Ringwald",Vince Marcello,"Netflix, Netflix basic with Ads ",,,Komixx Entertainment,https://www.netflix.com/title/81026818
The Invisible Man,124,English,"When Cecilia's abusive ex takes his own life and leaves her his fortune, she suspects his death was a hoax. As a series of coincidences turn lethal, Cecilia works to prove that she is being hunted by someone nobody can see.",2020-02-26,"Thriller, Science Fiction, Horror","based on novel or book, pregnancy, architect, fake suicide, stalker, murder, domestic abuse, scientist, police detective, death, invisible person, mental hospital, woman in peril, invisible man","Storm Reid, Harriet Dyer, Elisabeth Moss, Michael Dorman, Aldis Hodge",Leigh Whannell,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Blumhouse Productions, Universal Pictures, Goalpost Pictures, Nervous Tick",https://www.theinvisiblemanmovie.com/
Promising Young Woman,113,English,"A young woman, traumatized by a tragic event in her past, seeks out vengeance against those who crossed her path.",2020-12-13,"Thriller, Crime, Drama","psychopath, coffee shop, ohio, sociopath, revenge, predator turns victim, childhood friends, rape and revenge, woman director, medical school, pediatrician, living with parents, barista, sexual predator, nice guy, prosocial psychopath, transgender","Bo Burnham, Alison Brie, Carey Mulligan, Clancy Brown, Jennifer Coolidge",Emerald Fennell,"fuboTV, Peacock Premium, USA Network ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","LuckyChap Entertainment, FilmNation Entertainment",https://www.focusfeatures.com/promising-young-woman
